INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-17 12:12:16,105 basehttp 30411 140511017690880 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 12:12:16,109 basehttp 30411 140511017690880 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 12:12:16,109 basehttp 30411 140511026083584 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 12:12:16,115 basehttp 30411 140511026083584 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 12:12:16,115 basehttp 30411 140511017690880 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 12:12:17,320 basehttp 30411 140511026083584 "GET /search HTTP/1.1" 200 4349
ERROR 2022-04-17 13:34:15,436 basehttp 7 139725218248448 "GET / HTTP/1.1" 500 249051
ERROR 2022-04-17 13:35:38,354 basehttp 7 139725218248448 "GET /search HTTP/1.1" 500 249941
ERROR 2022-04-17 13:42:18,716 basehttp 8 140696129316608 "GET / HTTP/1.1" 500 249208
ERROR 2022-04-17 13:43:22,885 basehttp 8 140056421271296 "GET / HTTP/1.1" 500 249346
ERROR 2022-04-17 13:43:24,551 basehttp 8 140056412878592 "GET / HTTP/1.1" 500 249346
ERROR 2022-04-17 13:43:28,111 basehttp 8 140056412878592 "GET / HTTP/1.1" 500 249337
ERROR 2022-04-17 13:43:28,764 basehttp 8 140056412878592 "GET / HTTP/1.1" 500 249346
ERROR 2022-04-17 13:43:29,001 basehttp 8 140056412878592 "GET / HTTP/1.1" 500 249346
ERROR 2022-04-17 13:55:44,916 basehttp 8 140018325956352 "GET / HTTP/1.1" 500 249345
INFO 2022-04-17 13:56:55,855 basehttp 8 140018317563648 "GET / HTTP/1.1" 200 5283
INFO 2022-04-17 13:56:55,878 basehttp 8 140018317563648 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,893 basehttp 8 140018325956352 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,898 basehttp 8 140018317563648 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,901 basehttp 8 140018325956352 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,907 basehttp 8 140018305275648 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,916 basehttp 8 140018296882944 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,918 basehttp 8 140017947113216 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,924 basehttp 8 140017938720512 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:55,940 basehttp 8 140017938720512 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 13:56:58,291 basehttp 8 140017938720512 "GET /about/ HTTP/1.1" 200 2546
INFO 2022-04-17 13:56:59,434 basehttp 8 140017938720512 "GET / HTTP/1.1" 200 5283
INFO 2022-04-17 13:57:01,128 basehttp 8 140017938720512 "GET /search HTTP/1.1" 200 2603
INFO 2022-04-17 13:57:01,148 basehttp 8 140017938720512 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 13:57:03,239 basehttp 8 140018325956352 "GET /register/ HTTP/1.1" 200 5358
INFO 2022-04-17 13:57:26,546 basehttp 8 140018325956352 "POST /register/ HTTP/1.1" 200 5537
INFO 2022-04-17 13:57:42,736 basehttp 8 140018305275648 "POST /register/ HTTP/1.1" 302 0
INFO 2022-04-17 13:57:42,753 basehttp 8 140018305275648 "GET /login/ HTTP/1.1" 200 3929
INFO 2022-04-17 13:57:46,675 basehttp 8 140018325956352 "GET /login/ HTTP/1.1" 200 3929
INFO 2022-04-17 13:57:56,131 basehttp 8 140018305275648 "POST /login/ HTTP/1.1" 302 0
INFO 2022-04-17 13:57:56,154 basehttp 8 140018305275648 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 13:57:58,856 basehttp 8 140018305275648 "GET /listing/new/ HTTP/1.1" 200 4895
INFO 2022-04-17 13:59:33,649 basehttp 8 140018325956352 "POST /listing/new/ HTTP/1.1" 302 0
INFO 2022-04-17 13:59:33,675 basehttp 8 140018325956352 "GET /listing/1/ HTTP/1.1" 200 4994
INFO 2022-04-17 13:59:33,695 basehttp 8 140018305275648 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 13:59:33,713 basehttp 8 140018325956352 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash_qx4qpKB.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 13:59:59,701 basehttp 8 139669061080832 "GET /listing/1/ HTTP/1.1" 200 4994
INFO 2022-04-17 13:59:59,791 basehttp 8 139669061080832 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash_qx4qpKB.jpg HTTP/1.1" 304 0
INFO 2022-04-17 14:00:02,916 basehttp 8 139669061080832 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 14:00:04,636 basehttp 8 139669061080832 "GET /about/ HTTP/1.1" 200 2631
INFO 2022-04-17 14:00:45,467 basehttp 7 140280074336000 "GET /about/ HTTP/1.1" 200 2631
INFO 2022-04-17 14:00:47,362 basehttp 7 140280074336000 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 14:00:48,858 basehttp 7 140280074336000 "GET /search HTTP/1.1" 200 3105
INFO 2022-04-17 14:00:48,873 basehttp 7 140280074336000 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash_qx4qpKB.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,955 basehttp 8 140237183379200 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 19:07:22,974 basehttp 8 140237191771904 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,974 basehttp 8 140237183379200 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,987 basehttp 8 140237174986496 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,989 basehttp 8 140237166593792 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,991 basehttp 8 140237191771904 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,991 basehttp 8 140237183379200 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,994 basehttp 8 140237149808384 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:22,998 basehttp 8 140237158201088 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:23,026 basehttp 8 140237158201088 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:27,331 basehttp 8 140237149808384 "GET /about/ HTTP/1.1" 200 2631
INFO 2022-04-17 19:07:29,874 basehttp 8 140237149808384 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 19:07:31,827 basehttp 8 140237149808384 "GET /search HTTP/1.1" 200 3105
INFO 2022-04-17 19:07:31,843 basehttp 8 140237191771904 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash_qx4qpKB.jpg HTTP/1.1" 304 0
INFO 2022-04-17 19:07:31,844 basehttp 8 140237149808384 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 20:20:16,723 basehttp 7 140303483770624 "GET / HTTP/1.1" 200 5283
INFO 2022-04-17 20:20:16,814 basehttp 7 140303492163328 "GET /static/booking/homepage.css HTTP/1.1" 200 825
INFO 2022-04-17 20:20:16,818 basehttp 7 140303483770624 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 20:20:16,918 basehttp 7 140303492163328 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 200 2442881
INFO 2022-04-17 20:20:17,030 basehttp 7 140303449151232 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 200 1570765
INFO 2022-04-17 20:20:17,480 basehttp 7 140303492163328 "GET /static/booking/images/property-key.jpg HTTP/1.1" 200 821196
INFO 2022-04-17 20:20:17,699 basehttp 7 140303483770624 "GET /static/booking/images/football-field.jpg HTTP/1.1" 200 1862199
INFO 2022-04-17 20:20:17,875 basehttp 7 140303465936640 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 200 3166571
INFO 2022-04-17 20:20:17,942 basehttp 7 140303457543936 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 200 3047388
INFO 2022-04-17 20:20:18,073 basehttp 7 140303474329344 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 200 5642214
WARNING 2022-04-17 20:20:19,146 basehttp 7 140303474329344 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 20:37:05,650 basehttp 7 140593689110272 "GET / HTTP/1.1" 200 5283
INFO 2022-04-17 20:37:05,820 basehttp 7 140593689110272 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,833 basehttp 7 140593606948608 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,845 basehttp 7 140593598555904 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,847 basehttp 7 140593689110272 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,853 basehttp 7 140593590163200 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,854 basehttp 7 140593581770496 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,864 basehttp 7 140593573377792 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,864 basehttp 7 140593606948608 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 20:37:05,911 basehttp 7 140593573377792 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
